"baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000154640",25.9821033564049,0.367027677759061,0.495679663127603,0.0635193579545289,0.562780853161156
"ENSG00000130958",19.3178418774642,0.0435750471982809,0.291344034368436,0.76660366223425,0.98554110040003
"ENSG00000232119",76.6710105287694,0.248191709013001,0.398942624998788,0.127052731574372,0.696075221702327
"ENSG00000044574",257.424059334048,-0.0281971798055762,0.303425091297142,0.821319448268263,0.988564276921768
"ENSG00000149269",33.9377853236269,-0.461555976538249,0.587485164388061,0.0403308225215217,0.464484040208049
"ENSG00000111581",30.4548776617779,-0.0639145177220929,0.286495887759875,0.674692969706283,0.972620284236382
"ENSG00000105127",20.3309904076952,0.0437178217320944,0.293530118748639,0.762390598166239,0.98554110040003
"ENSG00000064313",20.8291752444305,-0.052065601727018,0.295737345197482,0.713366084681392,0.982377810289649
"ENSG00000069399",16.6730077225748,0.265565543968071,0.446954221286928,0.0707060233922127,0.578926239251734
"ENSG00000172301",24.5281594860455,-0.00444708368874012,0.310459959283717,0.965382230283405,0.99464750859273
"ENSG00000129351",71.0030014840271,-0.00784357206075315,0.294384055894009,0.950931067760076,0.993091065872579
"ENSG00000086015",9.98092822182107,-0.155917870918076,0.348469892634241,0.244200311387285,0.843530347774827
"ENSG00000105339",12.4716175394345,-0.483629871420533,0.75486566313709,0.0278606018284294,0.391174091685119
"ENSG00000156787",10.303886312349,-0.131494936892352,0.347642976626915,0.243531806224374,0.843530347774827
"ENSG00000119979",13.5474036329541,0.137215266220943,0.325454989754513,0.347090175977566,0.889050161045434
"ENSG00000196177",20.618358957088,-0.0136221196693533,0.308497512945607,0.905088196779831,0.993091065872579
"ENSG00000254986",31.1984884536498,-0.119414006628336,0.31266538215172,0.419607230908112,0.911609905128349
"ENSG00000096872",12.3070585891272,0.0375196601624889,0.300276917866259,0.781242811306534,0.98554110040003
"ENSG00000002919",31.674780984077,0.0480038993266679,0.304421122796283,0.716720292107729,0.982720791412932
"ENSG00000152601",22.7252507995451,-0.031984658906611,0.295977545805061,0.815445748583881,0.988564276921768
"ENSG00000108798",15.4221939612634,-0.170290937850931,0.350601527846261,0.231130709261321,0.840713730410034
"ENSG00000149532",21.9887691108199,-0.0595992786166689,0.305772596308467,0.651129098999273,0.972620284236382
"ENSG00000112787",8.86308314352384,-0.0199462116349385,0.309657655497368,0.861856770310203,0.98892004133077
"ENSG00000120699",49.5951455540116,0.26747405825783,0.403412420223455,0.12067750666653,0.6817159945408
"ENSG00000090339",65.816469221603,-0.233582564513084,0.422165338678618,0.0776316424795293,0.592663128626963
"ENSG00000092148",21.8759409752495,-0.0710487640778592,0.301290515151339,0.61475131470183,0.968554752231449
"ENSG00000100461",21.8859191661753,-0.00391402535754568,0.291259952104599,0.975829049304508,0.996211788350988
"ENSG00000171202",28.8073109364645,0.049133319815508,0.289571279794869,0.74150055714937,0.98554110040003
"ENSG00000060138",115.612555637552,-0.159394468109926,0.327128181402905,0.303181065473578,0.871128740094291
"ENSG00000107959",26.5090493471791,0.0275327555666896,0.29203520282812,0.848793323435277,0.988911479236184
"ENSG00000185019",9.59014212834684,-0.171467624731325,0.354410889442926,0.218426607944107,0.837682974810201
"ENSG00000258790",106.137142326161,-3.24864003513411,0.547197557395873,1.42359035085144e-10,7.30017131916618e-08
"ENSG00000101911",25.614433560804,0.102684466978396,0.300443275530155,0.502921934477536,0.934757507360972
"ENSG00000100150",9.04666825650684,0.0970292994020335,0.324697818717156,0.43059210786017,0.911967409097526
"ENSG00000166913",154.179195274946,0.170705148681868,0.342069417657991,0.256688829321498,0.853514250231188
"ENSG00000111671",6.05988782105521,0.087943385611657,0.321765619858495,0.47177606892715,0.924194412004861
"ENSG00000130856",4.79196693384606,-0.0576303734782208,0.320162775611485,0.590497622822891,0.966636126392179
"ENSG00000101265",12.8545734414881,-0.0753253948604023,0.305243711827239,0.585559614978309,0.96489386427017
"ENSG00000008710",5.64497943046607,-0.0241675923166753,0.310092418074297,0.833881995834394,0.988911479236184
"ENSG00000069943",9.58964913589051,0.0652423505724519,0.312045353528803,0.605860097972686,0.968159098600449
"ENSG00000125726",76.0965495399407,0.439801831833299,0.615235524242012,0.0389738176491253,0.457106190352332
"ENSG00000111605",68.7090036934329,0.0486552062073641,0.285803680211528,0.750006196462954,0.98554110040003
"ENSG00000151131",63.4996803287011,1.06912885596395,1.16586446697067,0.00863560314348524,0.207903159247851
"ENSG00000149657",20.1066965365981,-0.138476850186295,0.320100681685928,0.357605632784163,0.893178494521682
"ENSG00000104973",14.8764288988944,-0.0187638859623565,0.295841000630748,0.889564098856782,0.99245374644145
"ENSG00000146085",13.7238561741356,-0.185870339534852,0.355637170285483,0.213035594016865,0.8332925447128
"ENSG00000132294",21.186963129718,-0.110881370080218,0.319904733902028,0.417582521767729,0.911609905128349
"ENSG00000179832",10.3579816813216,0.113488719380994,0.32012325304076,0.412736882360991,0.911609905128349
"ENSG00000101384",14.2982420481791,0.12088487305911,0.340134116222261,0.298426718823228,0.871128740094291
"ENSG00000174032",8.71976613994111,0.0247934598001672,0.30314421319998,0.848405271775311,0.988911479236184
"ENSG00000100664",99.0637581577748,0.0143043835831146,0.289725194878283,0.924005634542285,0.993091065872579
"ENSG00000179222",43.196568747523,0.0627680288302144,0.290280611136703,0.6779565447747,0.972620284236382
"ENSG00000171067",9.15763197276401,-0.250787983541081,0.431666053949084,0.0797938915071199,0.596153516100226
"ENSG00000101997",19.5213844376289,0.178378840852081,0.350204730583007,0.230243657428121,0.840713730410034
"ENSG00000103253",9.41072170056456,0.0751570323971583,0.319705114062402,0.525222635260649,0.940084141303191
"ENSG00000105402",45.958847300867,0.0345280451309024,0.281756173237722,0.823162340047925,0.988564276921768
"ENSG00000130021",13.4643229116349,0.17084027546064,0.357553258475941,0.209115597128227,0.829785319004734
"ENSG00000198690",12.3603228728365,-0.136429290875107,0.33712951839097,0.303230265418937,0.871128740094291
"ENSG00000136161",5.84446392157089,-0.0412976801501112,0.315046611833149,0.708460552902919,0.982165624011479
"ENSG00000013364",111.167670376636,0.148537294496024,0.321361779646138,0.337824650726816,0.884567010650272
"ENSG00000100029",86.7239601813824,0.199758010102643,0.334159998443623,0.239113706433967,0.842236927251885
"ENSG00000023330",40.6890390021581,-0.237280028316167,0.354585243147561,0.178566590112034,0.785729886670191
"ENSG00000102738",36.0894994145919,0.082338243605941,0.289975242422708,0.596180681244662,0.96757124513287
"ENSG00000161847",42.4279408527795,2.44083348385003,0.998646397511293,0.000452132645540681,0.0297260039844901
"ENSG00000153406",33.3474880297807,0.482818284507819,0.826217230029816,0.0218514932598455,0.351307459662379
"ENSG00000255730",30.2699181195537,0.157039929020071,0.333262334346594,0.295211125511722,0.869082353876623
"ENSG00000101654",19.2361843480719,-0.00193617729787233,0.29919316607335,0.986114640134027,0.998150018554009
"ENSG00000110031",117.40870131586,-1.85276478229544,0.527514961765505,2.10106953278335e-05,0.00280427254014179
"ENSG00000137497",29.7534640878085,0.0641047408360886,0.289101515483058,0.673920032987837,0.972620284236382
"ENSG00000100577",25.4879468305256,0.867767181912112,1.23013413353342,0.0118632449319927,0.250348642021641
"ENSG00000139146",36.769072239403,-0.203273181851321,0.338821146941651,0.227021119130557,0.840713730410034
"ENSG00000126001",8.15842531488972,-0.0703468446412799,0.31461337803515,0.569610786329358,0.962818116340341
"ENSG00000088808",7.0738871412933,0.112934426253818,0.33478573087854,0.340260039809124,0.884567010650272
"ENSG00000054654",8.59577439990562,-1.59783094220835,1.10836291426818,0.00523421604599537,0.157334730194837
"ENSG00000140525",22.8252304075138,0.0781816013293988,0.319737246187937,0.51578597554493,0.935635959580823
"ENSG00000198909",8.89792896727326,0.00339394876074217,0.306451194040528,0.979550883542952,0.996456443326375
"ENSG00000100983",24.7813815370829,0.0492435757056343,0.297224712550336,0.728128632616231,0.984802583231466
"ENSG00000111674",43.3901213642207,-2.25139942668949,0.625896347315282,1.60122877209727e-05,0.00234602889808995
"ENSG00000111642",76.4972955914403,0.0130855652691623,0.276464754165175,0.935184985431701,0.993091065872579
"ENSG00000074201",69.9926153578154,0.0541720952823379,0.286274615570218,0.723176395892308,0.984174404756478
"ENSG00000136936",14.06954848194,-0.0156257229754032,0.298184249548529,0.90551744661855,0.993091065872579
"ENSG00000139278",31.9182538640725,-0.0214045340532817,0.289847617896647,0.879460345560352,0.989892885116444
"ENSG00000165501",15.8651829296729,-0.118102604523112,0.337367957656805,0.31485495476329,0.875479334711429
"ENSG00000137845",19.2663392196346,-0.0519303543533435,0.29963505949469,0.706041898421074,0.981516463796836
"ENSG00000169710",22.5463690838595,-0.100158358878821,0.325856490938292,0.413548797507418,0.911609905128349
"ENSG00000197535",11.7521183030789,-0.218993430490306,0.384954843291469,0.146041441541448,0.735522087017897
"ENSG00000110871",26.5694288554688,-0.0441452693579471,0.293916694401358,0.754542835095272,0.98554110040003
"ENSG00000129003",12.6541559828985,-0.01538625919184,0.299651541460664,0.904476019946025,0.993091065872579
"ENSG00000114735",9.8698419659834,0.0730957472161961,0.318793599659888,0.538184332992393,0.949366790362913
"ENSG00000125676",19.765177497438,-0.136609657354565,0.316258469096542,0.372119723063715,0.899588772223846
"ENSG00000056586",8.68206495361914,-0.140234824475732,0.337634997710244,0.299030851452149,0.871128740094291
"ENSG00000101160",145.111021192885,-0.00863756802423249,0.291529266598908,0.947778768492617,0.993091065872579
"ENSG00000150779",132.151399059495,3.10671977416179,1.11170672062985,NA,NA
"ENSG00000172500",79.2582146124244,0.30511322087315,0.450669455137035,0.083425627528662,0.606979626493258
"ENSG00000030066",19.1742831548148,-0.128051679225511,0.315513137129533,0.391918409270401,0.902045602665446
"ENSG00000137713",19.3298059140672,0.104952938485206,0.304245028437364,0.48607314522493,0.930802891175064
"ENSG00000198502",167.693924495012,0.103457106444683,0.335532912202239,0.34446607976844,0.887742164742488
"ENSG00000118162",12.0879183045223,0.0655681289173055,0.314895733770715,0.59030442307628,0.966636126392179
"ENSG00000083845",992.641489784078,0.573089507960499,0.750882622210622,0.0254633244464101,0.376615724497464
"ENSG00000149187",16.1470890062611,-0.195058202797924,0.358423343980813,0.202483435529383,0.820845998033532
"ENSG00000168461",19.8978809888501,0.212424075584874,0.402622040588331,0.0979718308125241,0.631684779640649
"ENSG00000006007",28.1766749182711,-0.0372826432628358,0.28761441007527,0.799024671070783,0.986262358462429
"ENSG00000130559",10.1235826292035,-0.066088933639826,0.31291142803206,0.594703136440716,0.96757124513287
"ENSG00000087191",185.587122534816,0.144352368484095,0.324900349266227,0.336804461315245,0.884567010650272
"ENSG00000169727",48.3969850770514,0.153264903903681,0.316525294499074,0.339148184516819,0.884567010650272
"ENSG00000165669",47.9834630207489,0.893593058946326,1.00670621100012,0.0115083999908128,0.249008755919359
"ENSG00000170515",202.606990301861,-0.118147224499309,0.293076809292012,0.462348105904353,0.921383231575095
"ENSG00000135334",88.230000207303,-0.0404798375206813,0.283072018008103,0.788028464091276,0.98554110040003
"ENSG00000115295",11.1802314583895,-0.0906399647514063,0.313976685721184,0.49963787460191,0.934677736290124
"ENSG00000122729",13.6913577612947,0.244774643862875,0.395514920461532,0.130058269408631,0.706896397737018
"ENSG00000111711",20.5220406427251,-0.0651889401458966,0.293478339366264,0.657779692949245,0.972620284236382
"ENSG00000129484",26.6073525575979,0.078952840431782,0.293536820323867,0.603514298334946,0.96757124513287
"ENSG00000101181",16.9701746118124,-0.0500734716027747,0.302696940108938,0.70643190284592,0.981516463796836
"ENSG00000126215",10.8433879556231,0.0226689044386733,0.308621214175695,0.850992482452513,0.988911479236184
"ENSG00000154217",22.4283524601082,-0.187324797859611,0.366418765361551,0.18096366376464,0.787760329189365
"ENSG00000122122",75.4027881010501,-0.0764003205889779,0.301750616042352,0.59281810177332,0.966636126392179
"ENSG00000141759",29.1785914467818,-0.316873487209121,0.480103436844144,0.0654288001783501,0.569604958429066
"ENSG00000070423",16.7485752177348,0.00389565573681233,0.301450334581438,0.978199676132486,0.996456443326375
"ENSG00000184349",6.56771355794092,-0.172747342564875,0.368249684281886,0.167120566528016,0.766542276525639
"ENSG00000083750",17.2637828244179,0.052850964314404,0.310142021268542,0.672552851287177,0.972620284236382
"ENSG00000171634",14.3521935022709,-0.0527749280274252,0.296160794406054,0.709450953357902,0.982165624011479
"ENSG00000165271",24.1634516756857,0.155274853300345,0.338268657391878,0.282974193112279,0.869082353876623
"ENSG00000011478",19.6007210718508,0.257018424233361,0.402973666348357,0.122694895354618,0.688202786776678
"ENSG00000113712",48.7912543471287,0.0751978637883052,0.296909009846638,0.611786042740002,0.968159098600449
"ENSG00000089234",20.6436623540833,-0.0824918268397808,0.302767671109935,0.565170141886017,0.962818116340341
"ENSG00000111450",9.98349159490174,0.0862572377523755,0.313751483333893,0.515806717068716,0.935635959580823
"ENSG00000126602",69.2298862208285,-0.0518576305982105,0.286062214301614,0.729483276604337,0.984802583231466
"ENSG00000140992",16.6303800501291,0.0575000631630143,0.301179237591241,0.679527970259781,0.972931927626384
"ENSG00000120688",24.3862199615236,0.0625926577919161,0.293103531927168,0.673012733016835,0.972620284236382
"ENSG00000077235",15.2594429811316,-0.120828249684221,0.315929453457279,0.408524324200897,0.911609905128349
"ENSG00000125730",4.31749678175108,-0.131911738790078,0.35593917296439,0.174888398351022,0.781208803784006
"ENSG00000187522",37.7394329541354,0.12024589980976,0.306410549234351,0.436013995093431,0.913722830747491
"ENSG00000165264",58.1266818391369,0.142980853090765,0.323434744715593,0.342988076896962,0.886513537463518
"ENSG00000115808",7.60891138154767,-0.0692043724830029,0.315133959077733,0.571463961819091,0.962818116340341
"ENSG00000172725",21.5597608250324,-0.0949516394263332,0.317924202046976,0.469162149584579,0.922878382053502
"ENSG00000137764",12.81024353126,0.0686291181845465,0.309643208628269,0.602315213785269,0.96757124513287
"ENSG00000100711",9.59773979912565,0.00244025092845051,0.303959000116617,0.986400780311943,0.998150018554009
"ENSG00000103544",21.344476898629,0.00170842160618468,0.290170304422892,0.992561814092817,0.998729845383537
"ENSG00000104823",154.86409162878,0.312637612927958,0.396358983411395,0.108464777270238,0.660114753112846
"ENSG00000197694",42.3793190650302,-0.0941705895484117,0.297792027498416,0.533582709788921,0.946786206158334
"ENSG00000120798",12.3835374803529,0.011274458542746,0.298488548520254,0.934609131230589,0.993091065872579
"ENSG00000196914",11.1278839983992,-0.0210922308803359,0.302604467251692,0.867929908182841,0.989509214382501
"ENSG00000122952",27.9655559094959,-0.0327405712827433,0.288210492816032,0.821397373768537,0.988564276921768
"ENSG00000141458",14.1695825711102,-0.272462677069109,0.422697531225596,0.102523440791162,0.646571452894466
"ENSG00000159884",18.6135644265041,0.24235404891148,0.399870663461018,0.124374406397778,0.691748325388074
